"year"  "Y"    "K"    "A"     "E"
1960  453.50  24.25  12.50  574.80
1961  476.66  25.49  12.81  560.98
1962  498.56  26.66  12.92  569.11
1963  508.93  27.21  12.93  569.92
1964  553.86  29.62  12.99  609.76
1965  586.71  31.37  13.16  639.84
1966  599.24  32.04  13.02  608.94
1967  581.41  31.09  12.25  601.63
1968  625.86  33.47  12.32  666.67
1969  685.95  36.68  12.73  690.24
1970  722.27  53.65  12.99  738.21
1971  734.56  54.56  12.95  717.07
1972  760.72  56.51  12.75  728.46
1973  801.45  59.53  12.81  776.42
1974  786.65  58.43  12.40  776.42
1975  747.28  55.51  11.62  682.11
1976  800.94  59.49  11.41  717.89
1977  815.62  60.58  11.42  715.45
1978  830.80  61.71  11.41  720.33
1979  871.32  64.72  11.58  748.78
1980  860.04  84.57  11.72  716.26
1981  845.24  83.11  11.53  687.80
1982  816.53  80.29  11.18  624.39
1983  828.93  81.51  10.84  615.45
1984  849.70  83.55  10.79  633.33
1985  868.14  85.37  10.80  634.15
1986  880.18  86.55  10.91  610.57
1987  868.55  85.41  10.89  609.76
1988  892.43  87.75  10.86  622.76
1989  924.57 121.02  11.00  633.33
1990  968.44 136.00  11.31  625.20
1991 1002.21 145.54  11.45  628.46
1992 1002.08 141.82  11.35  613.01
1993  939.47 134.46  10.82  585.37
